Title,
Analytics edge with R  Python and Julia,
Data visualization,
Deep learning in Python,
Foundations of data science,
Foundations of deep learning,
Foundations of machine learning,
Foundations of tensorflow v1.12 and v2.0,
Mathematical foundations for neural networks,
Python for data science,
Statistics for machine learning,
Tensorflow.js,
